7622 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
7626 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
7627 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
7630 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
7631 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
7632 . . . 7 . 7 . . . 0 . 0 . . . 0 . 0
7633 7 . 7 . . . 0 . 0 . . . 0 . 0 . . .
7634 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
7635 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
7636 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
7637 . 7 . . . . . 0 . . . . . 0 . . . .
7639 . 1 . . . 5 . 1 . . . 0 . 3 . . . 1
7640 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
7641 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
7642 7 . . . . . 0 . . . . . 0 . . . . .
7644 . . 2 . 7 . . . 0 . 0 . . . 2 . 0 .
7645 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
7646 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
7648 . . 7 . 7 . . . 0 . 0 . . . 0 . 0 .
7649 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
7650 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
7651 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
7652 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
7659 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
7660 7 . 1 . 1 . 0 . 1 . 1 . 0 . 3 . 3 .
7661 7 . 7 . . . 0 . 0 . . . 0 . 0 . . .
7664 . . . . 7 . . . . . 0 . . . . . 0 .
7665 . 5 . 4 . . . 0 . 0 . . . 1 . 2 . .
7666 . . . . . 7 . . . . . 0 . . . . . 0
7668 . . 1 . . . . . 1 . . . . . 3 . . .
7669 . 1 . 1 . 1 . 1 . 1 . 1 . 3 . 3 . 3
7691 . 7 . 5 . 7 . 0 . 0 . 0 . 0 . 1 . 0
7713 . . . 7 . 1 . . . 0 . 1 . . . 0 . 3
7714 . . 7 . 7 . . . 0 . 0 . . . 0 . 0 .
7715 4 . 3 . . . 0 . 0 . . . 2 . 2 . . .
7716 . . 3 . 1 . . . 0 . 1 . . . 2 . 3 .
7717 . 5 . . . . . 0 . . . . . 1 . . . .
7718 . 7 . . . . . 0 . . . . . 0 . . . .
7719 . . . . 7 . . . . . 0 . . . . . 0 .
7720 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
7721 7 . 1 . 2 . 0 . 1 . 0 . 0 . 3 . 2 .
7722 5 . 5 . 3 . 0 . 0 . 0 . 1 . 1 . 2 .
7724 . . . . 4 . . . . . 0 . . . . . 2 .
7727 . . . . 7 . . . . . 0 . . . . . 0 .
7728 . . . 7 . 7 . . . 0 . 0 . . . 0 . 0
7729 . 7 . 7 . . . 0 . 0 . . . 0 . 0 . .
7730 7 . . . 7 . 0 . . . 0 . 0 . . . 0 .
7731 . 7 . . . 7 . 0 . . . 0 . 0 . . . 0
7732 . . . . 6 . . . . . 0 . . . . . 1 .
7733 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
7734 . 7 . . . . . 0 . . . . . 0 . . . .
7735 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
7736 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
7737 . 7 . 7 . 1 . 0 . 0 . 1 . 0 . 0 . 3
7738 7 . 7 . 6 . 0 . 0 . 0 . 0 . 0 . 1 .
7739 4 . 1 . 1 . 0 . 1 . 1 . 2 . 3 . 3 .
7740 7 . 1 . 2 . 0 . 1 . 0 . 0 . 3 . 2 .
7741 7 . . . . . 0 . . . . . 0 . . . . .
7742 7 . 5 . 3 . 0 . 0 . 0 . 0 . 1 . 2 .
7745 . . . . . 5 . . . . . 0 . . . . . 1
7746 . . . 1 . 1 . . . 1 . 1 . . . 3 . 3
7751 . . . 7 . 7 . . . 0 . 0 . . . 0 . 0
7752 . 6 . 1 . . . 0 . 1 . . . 1 . 3 . .
7753 7 . 7 . . . 0 . 0 . . . 0 . 0 . . .
7754 . . . 7 . 7 . . . 0 . 0 . . . 0 . 0
7755 . . . 7 . . . . . 0 . . . . . 0 . .
7756 . 7 . 7 . 1 . 0 . 0 . 1 . 0 . 0 . 3
7757 . 7 . . . . . 0 . . . . . 0 . . . .
7758 . 7 . . . . . 0 . . . . . 0 . . . .
7761 7 . . . . . 0 . . . . . 0 . . . . .
7762 7 . . . 7 . 0 . . . 0 . 0 . . . 0 .
7763 7 . 7 . 2 . 0 . 0 . 0 . 0 . 0 . 2 .
7764 7 . . . 1 . 0 . . . 1 . 0 . . . 3 .
7765 . . 6 . 7 . . . 0 . 0 . . . 1 . 0 .
7766 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
7767 . 2 . . . . . 0 . . . . . 2 . . . .
7768 7 . . . 7 . 0 . . . 0 . 0 . . . 0 .
7769 . 7 . 1 . 2 . 0 . 1 . 0 . 0 . 3 . 2
7773 . 7 . 7 . 1 . 0 . 0 . 1 . 0 . 0 . 3
7774 . . . 5 . 1 . . . 0 . 1 . . . 1 . 3
7775 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
7776 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
7777 . 7 . 7 . . . 0 . 0 . . . 0 . 0 . .
7778 7 . 1 . 1 . 0 . 1 . 1 . 0 . 3 . 3 .
7779 7 . 7 . 3 . 0 . 0 . 0 . 0 . 0 . 2 .
7780 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
7781 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
7782 . . . 7 . 7 . . . 0 . 0 . . . 0 . 0
7783 . 1 . 7 . 1 . 1 . 0 . 1 . 3 . 0 . 3
7785 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
7789 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
7790 7 . 5 . 1 . 0 . 0 . 1 . 0 . 1 . 3 .
7791 . 7 . . . . . 0 . . . . . 0 . . . .
7793 . 7 . . . . . 0 . . . . . 0 . . . .
7796 . 7 . 7 . . . 0 . 0 . . . 0 . 0 . .
7797 7 . . . . . 0 . . . . . 0 . . . . .
7799 7 . 6 . . . 0 . 0 . . . 0 . 1 . . .
7800 1 . . . 3 . 1 . . . 0 . 3 . . . 2 .
7801 . . . 2 . 7 . . . 0 . 0 . . . 2 . 0
7803 . . . 1 . 1 . . . 1 . 1 . . . 3 . 3
7804 . 1 . 1 . 1 . 1 . 1 . 1 . 3 . 3 . 3
7805 1 . 3 . 5 . 1 . 0 . 0 . 3 . 2 . 1 .
7806 . 5 . 1 . 3 . 0 . 1 . 0 . 1 . 3 . 2
7807 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
7808 . 7 . 7 . . . 0 . 0 . . . 0 . 0 . .
7809 7 . . . . . 0 . . . . . 0 . . . . .
7822 . . . 7 . . . . . 0 . . . . . 0 . .
7823 . . 7 . . . . . 0 . . . . . 0 . . .
7826 . . . 7 . . . . . 0 . . . . . 0 . .
7827 . . . . . 1 . . . . . 1 . . . . . 3
7828 . . 7 . . . . . 0 . . . . . 0 . . .
7829 . 7 . . . 7 . 0 . . . 0 . 0 . . . 0
7830 . 7 . 7 . . . 0 . 0 . . . 0 . 0 . .
7831 7 . 1 . 1 . 0 . 1 . 1 . 0 . 3 . 3 .
7832 . 3 . . . 7 . 0 . . . 0 . 2 . . . 0
7834 6 . 2 . 5 . 0 . 0 . 0 . 1 . 2 . 1 .
7835 . 1 . 5 . 5 . 1 . 0 . 0 . 3 . 1 . 1
7836 7 . 7 . 2 . 0 . 0 . 0 . 0 . 0 . 2 .
7840 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
7841 7 . . . . . 0 . . . . . 0 . . . . .
7843 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
7844 7 . 7 . . . 0 . 0 . . . 0 . 0 . . .
7845 7 . . . . . 0 . . . . . 0 . . . . .
7847 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
7852 7 . 7 . 6 . 0 . 0 . 0 . 0 . 0 . 1 .
7853 7 . 7 . 4 . 0 . 0 . 0 . 0 . 0 . 2 .
7854 7 . 7 . 2 . 0 . 0 . 0 . 0 . 0 . 2 .
7855 . 1 . 4 . . . 1 . 0 . . . 3 . 2 . .
7856 1 . 1 . . . 1 . 1 . . . 3 . 3 . . .
7857 . 7 . . . . . 0 . . . . . 0 . . . .
7858 . . 7 . 7 . . . 0 . 0 . . . 0 . 0 .
7859 . . . 1 . 1 . . . 1 . 1 . . . 3 . 3
7860 . 4 . 6 . 7 . 0 . 0 . 0 . 2 . 1 . 0
7861 7 . . . 7 . 0 . . . 0 . 0 . . . 0 .
7862 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
7871 . . . . 7 . . . . . 0 . . . . . 0 .
7874 . 7 . . . . . 0 . . . . . 0 . . . .
7875 7 . . . . . 0 . . . . . 0 . . . . .
7877 . 7 . . . 7 . 0 . . . 0 . 0 . . . 0
7878 . . . . . 7 . . . . . 0 . . . . . 0
7879 . . . . 7 . . . . . 0 . . . . . 0 .
7880 7 . 1 . 7 . 0 . 1 . 0 . 0 . 3 . 0 .
7881 . 7 . 7 . . . 0 . 0 . . . 0 . 0 . .
7882 5 . 7 . 4 . 0 . 0 . 0 . 1 . 0 . 2 .
7888 . . . . 4 . . . . . 0 . . . . . 2 .
7892 . . 7 . 7 . . . 0 . 0 . . . 0 . 0 .
7896 7 . . . . . 0 . . . . . 0 . . . . .
7897 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
7898 7 . 7 . . . 0 . 0 . . . 0 . 0 . . .
7899 7 . . . . . 0 . . . . . 0 . . . . .
7902 . 5 . 6 . 7 . 0 . 0 . 0 . 1 . 1 . 0
7904 . . . 1 . 6 . . . 1 . 0 . . . 3 . 1
7905 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
7907 . 4 . . . 7 . 0 . . . 0 . 2 . . . 0
7908 6 . . . . . 0 . . . . . 1 . . . . .
7911 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
7912 . 7 . 2 . 1 . 0 . 0 . 1 . 0 . 2 . 3
7913 . . . 7 . . . . . 0 . . . . . 0 . .
7914 . . 4 . 3 . . . 0 . 0 . . . 2 . 2 .
7915 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
7917 . . . 7 . 7 . . . 0 . 0 . . . 0 . 0
7918 7 . 7 . . . 0 . 0 . . . 0 . 0 . . .
7919 . 4 . 1 . . . 0 . 1 . . . 2 . 3 . .
7920 . 1 . 7 . 1 . 1 . 0 . 1 . 3 . 0 . 3
7921 . 7 . 1 . 7 . 0 . 1 . 0 . 0 . 3 . 0
7922 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
7923 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
7925 1 . 1 . 1 . 1 . 1 . 1 . 3 . 3 . 3 .
7926 7 . 7 . 1 . 0 . 0 . 1 . 0 . 0 . 3 .
7927 . 2 . 7 . . . 0 . 0 . . . 2 . 0 . .
7929 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
7930 . . 7 . 1 . . . 0 . 1 . . . 0 . 3 .
7931 . . 7 . 2 . . . 0 . 0 . . . 0 . 2 .
7933 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
7934 . 7 . 7 . . . 0 . 0 . . . 0 . 0 . .
7935 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
7937 . . 7 . . . . . 0 . . . . . 0 . . .
7938 . . . 6 . . . . . 0 . . . . . 1 . .
7939 . 7 . . . . . 0 . . . . . 0 . . . .
7940 . . . 1 . . . . . 1 . . . . . 3 . .
7941 2 . 7 . 4 . 0 . 0 . 0 . 2 . 0 . 2 .
7948 . . . 7 . 7 . . . 0 . 0 . . . 0 . 0
7949 . 5 . . . . . 0 . . . . . 1 . . . .
7951 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
7952 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
7953 . 1 . 5 . . . 1 . 0 . . . 3 . 1 . .
7954 . . 1 . 1 . . . 1 . 1 . . . 3 . 3 .
7955 . 7 . . . . . 0 . . . . . 0 . . . .
7956 . 7 . 7 . . . 0 . 0 . . . 0 . 0 . .
7957 . . . 7 . 7 . . . 0 . 0 . . . 0 . 0
7959 . . . 7 . . . . . 0 . . . . . 0 . .
7960 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
7963 2 . 1 . 1 . 0 . 1 . 1 . 2 . 3 . 3 .
7964 7 . . . . . 0 . . . . . 0 . . . . .
7965 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
7966 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
7969 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
7970 1 . 1 . 1 . 1 . 1 . 1 . 3 . 3 . 3 .
7972 . 2 . 1 . 7 . 0 . 1 . 0 . 2 . 3 . 0
7973 . 7 . 7 . 1 . 0 . 0 . 1 . 0 . 0 . 3
7978 . . . 6 . 6 . . . 0 . 0 . . . 1 . 1
7979 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
7980 2 . 7 . 7 . 0 . 0 . 0 . 2 . 0 . 0 .
7981 . 7 . 7 . 1 . 0 . 0 . 1 . 0 . 0 . 3
7982 . 7 . . . . . 0 . . . . . 0 . . . .
7983 . 3 . . . . . 0 . . . . . 2 . . . .
7985 . . 3 . 7 . . . 0 . 0 . . . 2 . 0 .
7986 7 . 7 . 6 . 0 . 0 . 0 . 0 . 0 . 1 .
7987 7 . 1 . . . 0 . 1 . . . 0 . 3 . . .
7988 7 . 2 . 1 . 0 . 0 . 1 . 0 . 2 . 3 .
7989 . 7 . 7 . . . 0 . 0 . . . 0 . 0 . .
7994 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
7995 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
7996 . 7 . 7 . . . 0 . 0 . . . 0 . 0 . .
7997 7 . 7 . . . 0 . 0 . . . 0 . 0 . . .
8000 7 . 7 . . . 0 . 0 . . . 0 . 0 . . .
8001 7 . 7 . . . 0 . 0 . . . 0 . 0 . . .
8002 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
8003 . . . . 4 . . . . . 0 . . . . . 2 .
8005 . . 7 . 7 . . . 0 . 0 . . . 0 . 0 .
8006 . 1 . . . . . 1 . . . . . 3 . . . .
8007 7 . 7 . . . 0 . 0 . . . 0 . 0 . . .
8008 2 . 5 . 1 . 0 . 0 . 1 . 2 . 1 . 3 .
8010 . . 2 . 1 . . . 0 . 1 . . . 2 . 3 .
8011 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
8012 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
8013 7 . 7 . 2 . 0 . 0 . 0 . 0 . 0 . 2 .
8014 . 7 . 7 . . . 0 . 0 . . . 0 . 0 . .
8018 . . . 7 . . . . . 0 . . . . . 0 . .
8020 . . . . . 1 . . . . . 1 . . . . . 3
8021 . . . 7 . 7 . . . 0 . 0 . . . 0 . 0
8022 7 . 1 . . . 0 . 1 . . . 0 . 3 . . .
8023 . . . 4 . 7 . . . 0 . 0 . . . 2 . 0
8024 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
8025 . 7 . . . 7 . 0 . . . 0 . 0 . . . 0
8026 . . 7 . 7 . . . 0 . 0 . . . 0 . 0 .
8027 . 6 . 7 . 7 . 0 . 0 . 0 . 1 . 0 . 0
8030 . . . . 5 . . . . . 0 . . . . . 1 .
8031 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
8033 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
8034 7 . 1 . 1 . 0 . 1 . 1 . 0 . 3 . 3 .
8035 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
8037 . 7 . . . 7 . 0 . . . 0 . 0 . . . 0
8038 . 7 . 7 . 1 . 0 . 0 . 1 . 0 . 0 . 3
8039 7 . 7 . 3 . 0 . 0 . 0 . 0 . 0 . 2 .
8040 . 7 . 7 . . . 0 . 0 . . . 0 . 0 . .
8041 7 . 7 . . . 0 . 0 . . . 0 . 0 . . .
8042 7 . . . . . 0 . . . . . 0 . . . . .
8044 . . . 7 . 7 . . . 0 . 0 . . . 0 . 0
8045 7 . 7 . . . 0 . 0 . . . 0 . 0 . . .
8046 . . . . . 7 . . . . . 0 . . . . . 0
8047 7 . 6 . 1 . 0 . 0 . 1 . 0 . 1 . 3 .
8048 7 . 7 . 1 . 0 . 0 . 1 . 0 . 0 . 3 .
8049 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
8050 . . 7 . 1 . . . 0 . 1 . . . 0 . 3 .
8051 . 1 . 5 . 7 . 1 . 0 . 0 . 3 . 1 . 0
8052 . 5 . 7 . 5 . 0 . 0 . 0 . 1 . 0 . 1
8053 . 7 . . . 7 . 0 . . . 0 . 0 . . . 0
8054 7 . 7 . . . 0 . 0 . . . 0 . 0 . . .
8055 . . . . . 4 . . . . . 0 . . . . . 2
8057 . . 7 . . . . . 0 . . . . . 0 . . .
8058 . 6 . 1 . 4 . 0 . 1 . 0 . 1 . 3 . 2
8059 7 . 6 . 7 . 0 . 0 . 0 . 0 . 1 . 0 .
8060 . 5 . . . 6 . 0 . . . 0 . 1 . . . 1
8061 7 . 7 . 2 . 0 . 0 . 0 . 0 . 0 . 2 .
8062 . 2 . . . . . 0 . . . . . 2 . . . .
8064 . 7 . 7 . . . 0 . 0 . . . 0 . 0 . .
8067 1 . 2 . 7 . 1 . 0 . 0 . 3 . 2 . 0 .
8068 . 5 . 1 . 1 . 0 . 1 . 1 . 1 . 3 . 3
8069 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
8070 . 7 . 7 . 5 . 0 . 0 . 0 . 0 . 0 . 1
8071 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
8072 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
8073 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
8074 . 7 . 7 . . . 0 . 0 . . . 0 . 0 . .
8075 7 . 7 . . . 0 . 0 . . . 0 . 0 . . .
8076 . 7 . 2 . 1 . 0 . 0 . 1 . 0 . 2 . 3
8077 . 4 . 5 . 4 . 0 . 0 . 0 . 2 . 1 . 2
8078 . 1 . 1 . 1 . 1 . 1 . 1 . 3 . 3 . 3
8082 7 . 7 . 4 . 0 . 0 . 0 . 0 . 0 . 2 .
8083 . . 7 . . . . . 0 . . . . . 0 . . .
8084 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
8085 7 . 7 . . . 0 . 0 . . . 0 . 0 . . .
8086 . 7 . . . . . 0 . . . . . 0 . . . .
8087 . 7 . . . . . 0 . . . . . 0 . . . .
8088 . 4 . 1 . 1 . 0 . 1 . 1 . 2 . 3 . 3
8089 7 . 1 . 1 . 0 . 1 . 1 . 0 . 3 . 3 .
8090 2 . 1 . . . 0 . 1 . . . 2 . 3 . . .
8091 . 6 . 1 . 1 . 0 . 1 . 1 . 1 . 3 . 3
8092 . . 7 . 3 . . . 0 . 0 . . . 0 . 2 .
8093 1 . 5 . 7 . 1 . 0 . 0 . 3 . 1 . 0 .
8103 . . . 7 . 7 . . . 0 . 0 . . . 0 . 0
8104 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
8105 . 7 . 1 . 7 . 0 . 1 . 0 . 0 . 3 . 0
8106 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
8107 . . . . . 5 . . . . . 0 . . . . . 1
8108 . . . 4 . 7 . . . 0 . 0 . . . 2 . 0
8109 6 . . . . . 0 . . . . . 1 . . . . .
8110 . . 7 . 1 . . . 0 . 1 . . . 0 . 3 .
8111 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
8112 . 7 . 7 . . . 0 . 0 . . . 0 . 0 . .
8113 7 . 7 . . . 0 . 0 . . . 0 . 0 . . .
8114 7 . . . . . 0 . . . . . 0 . . . . .
8116 6 . 1 . 2 . 0 . 1 . 0 . 1 . 3 . 2 .
8117 . 7 . 7 . . . 0 . 0 . . . 0 . 0 . .
8119 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
8120 . . 6 . 7 . . . 0 . 0 . . . 1 . 0 .
8121 5 . 1 . 7 . 0 . 1 . 0 . 1 . 3 . 0 .
8122 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
8125 7 . 6 . 2 . 0 . 0 . 0 . 0 . 1 . 2 .
8126 7 . . . 5 . 0 . . . 0 . 0 . . . 1 .
8127 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
8128 . 5 . 5 . 6 . 0 . 0 . 0 . 1 . 1 . 1
8129 7 . 2 . 7 . 0 . 0 . 0 . 0 . 2 . 0 .
8130 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
8131 . . . . 7 . . . . . 0 . . . . . 0 .
8132 7 . 7 . 6 . 0 . 0 . 0 . 0 . 0 . 1 .
8133 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
8134 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
8135 . 7 . 7 . . . 0 . 0 . . . 0 . 0 . .
8136 . 7 . . . . . 0 . . . . . 0 . . . .
8141 . 6 . 6 . 7 . 0 . 0 . 0 . 1 . 1 . 0
8142 1 . 1 . 7 . 1 . 1 . 0 . 3 . 3 . 0 .
8143 7 . 1 . . . 0 . 1 . . . 0 . 3 . . .
8144 . 7 . . . 1 . 0 . . . 1 . 0 . . . 3
8145 . 7 . . . . . 0 . . . . . 0 . . . .
8158 . . . 7 . 7 . . . 0 . 0 . . . 0 . 0
8159 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
8160 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
8161 . 7 . 7 . 6 . 0 . 0 . 0 . 0 . 0 . 1
8162 7 . 1 . 1 . 0 . 1 . 1 . 0 . 3 . 3 .
8169 7 . 7 . . . 0 . 0 . . . 0 . 0 . . .
8170 7 . . . . . 0 . . . . . 0 . . . . .
8172 . 2 . 5 . 5 . 0 . 0 . 0 . 2 . 1 . 1
8173 . 7 . 7 . . . 0 . 0 . . . 0 . 0 . .
8177 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
8178 7 . 7 . . . 0 . 0 . . . 0 . 0 . . .
8181 . . . . 7 . . . . . 0 . . . . . 0 .
8182 3 . 7 . 7 . 0 . 0 . 0 . 2 . 0 . 0 .
8183 . 7 . . . . . 0 . . . . . 0 . . . .
8184 . 7 . . . . . 0 . . . . . 0 . . . .
8190 . 7 . 2 . . . 0 . 0 . . . 0 . 2 . .
8191 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
8192 7 . . . . . 0 . . . . . 0 . . . . .
8193 7 . 7 . . . 0 . 0 . . . 0 . 0 . . .
8194 . 1 . 7 . 1 . 1 . 0 . 1 . 3 . 0 . 3
8195 7 . 7 . 1 . 0 . 0 . 1 . 0 . 0 . 3 .
8196 1 . 5 . . . 1 . 0 . . . 3 . 1 . . .
8197 . 1 . . . . . 1 . . . . . 3 . . . .
8198 . . . 1 . 7 . . . 1 . 0 . . . 3 . 0
8199 7 . 7 . 1 . 0 . 0 . 1 . 0 . 0 . 3 .
8200 . 7 . 5 . 7 . 0 . 0 . 0 . 0 . 1 . 0
8201 . . . . 7 . . . . . 0 . . . . . 0 .
8202 . 7 . 1 . 1 . 0 . 1 . 1 . 0 . 3 . 3
8204 . 5 . 7 . 1 . 0 . 0 . 1 . 1 . 0 . 3
8207 . 7 . 7 . . . 0 . 0 . . . 0 . 0 . .
8208 . . 7 . . . . . 0 . . . . . 0 . . .
8209 5 . . . 7 . 0 . . . 0 . 1 . . . 0 .
8210 7 . 2 . 3 . 0 . 0 . 0 . 0 . 2 . 2 .
8211 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
8212 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
8213 . 7 . 7 . 5 . 0 . 0 . 0 . 0 . 0 . 1
8214 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
8215 7 . 7 . . . 0 . 0 . . . 0 . 0 . . .
8216 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
8217 . 7 . 7 . . . 0 . 0 . . . 0 . 0 . .
8218 . 7 . . . 2 . 0 . . . 0 . 0 . . . 2
8219 . . 7 . 4 . . . 0 . 0 . . . 0 . 2 .
8220 5 . 7 . 7 . 0 . 0 . 0 . 1 . 0 . 0 .
8221 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
8228 . 5 . . . 1 . 0 . . . 1 . 1 . . . 3
8234 7 . 7 . 1 . 0 . 0 . 1 . 0 . 0 . 3 .
8235 . 7 . . . . . 0 . . . . . 0 . . . .
8236 1 . 1 . 1 . 1 . 1 . 1 . 3 . 3 . 3 .
8237 4 . 1 . 2 . 0 . 1 . 0 . 2 . 3 . 2 .
8238 1 . 5 . 2 . 1 . 0 . 0 . 3 . 1 . 2 .
8239 7 . 5 . 1 . 0 . 0 . 1 . 0 . 1 . 3 .
8240 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
8241 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
8242 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
8243 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
8244 6 . 5 . . . 0 . 0 . . . 1 . 1 . . .
8245 . . . 7 . 7 . . . 0 . 0 . . . 0 . 0
8246 7 . 1 . 1 . 0 . 1 . 1 . 0 . 3 . 3 .
8247 . . . 1 . 4 . . . 1 . 0 . . . 3 . 2
8248 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
8250 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
8251 7 . 5 . 1 . 0 . 0 . 1 . 0 . 1 . 3 .
8252 . 7 . 7 . 2 . 0 . 0 . 0 . 0 . 0 . 2
8253 . 1 . 5 . . . 1 . 0 . . . 3 . 1 . .
8254 . . . 7 . 4 . . . 0 . 0 . . . 0 . 2
8255 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
8257 7 . 5 . . . 0 . 0 . . . 0 . 1 . . .
8258 . 7 . 1 . . . 0 . 1 . . . 0 . 3 . .
8259 7 . 7 . . . 0 . 0 . . . 0 . 0 . . .
8261 . . 7 . 7 . . . 0 . 0 . . . 0 . 0 .
8262 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0 .
8263 . 7 . 7 . 7 . 0 . 0 . 0 . 0 . 0 . 0
8264 . . . . 1 . . . . . 1 . . . . . 3 .
8265 . . . 5 . 6 . . . 0 . 0 . . . 1 . 1
